id,item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
5ddfde585e56e543237d8ec6,setor_interessado,Pedra Lavrada,Licitação,bandit,2019-11-28T14:48:40Z,TRUE,6,TRUE,http://diariopedra.lhsystem.com.br/inc/impressao/licitacao.php?&id=351,2,112547,less_itens
5ddfde595e56e543237d8ec7,nome,Pedra Lavrada,Quadro Pessoal,bandit,2019-11-28T14:48:40Z,TRUE,11,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/diarias-servidores,4,254458,less_itens
5ddfde595e56e543237d8ec8,cpf,Pedra Lavrada,Quadro Pessoal,bandit,2019-11-28T14:48:40Z,TRUE,11,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,4,254458,less_itens
5ddfde595e56e543237d8ec9,cargo,Pedra Lavrada,Quadro Pessoal,bandit,2019-11-28T14:48:40Z,TRUE,11,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,4,254458,less_itens
5ddfde595e56e543237d8eca,tipo_cargo,Pedra Lavrada,Quadro Pessoal,bandit,2019-11-28T14:48:40Z,TRUE,11,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,4,254458,less_itens
5ddfde595e56e543237d8ecb,salario_cargo,Pedra Lavrada,Quadro Pessoal,bandit,2019-11-28T14:48:40Z,TRUE,11,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,4,254458,less_itens
5ddfe1a1a7b051482d705554,nome,Pocinhos,Quadro Pessoal,bandit,2019-11-28T15:02:14Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,4,247053,less_itens
5ddfe1a1a7b051482d705555,cpf,Pocinhos,Quadro Pessoal,bandit,2019-11-28T15:02:14Z,TRUE,6,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,4,247053,less_itens
5ddfe1a1a7b051482d705556,cargo,Pocinhos,Quadro Pessoal,bandit,2019-11-28T15:02:14Z,FALSE,6,FALSE,,4,247053,less_itens
5ddfe1a1a7b051482d705557,tipo_cargo,Pocinhos,Quadro Pessoal,bandit,2019-11-28T15:02:14Z,FALSE,6,FALSE,,4,247053,less_itens
5ddfe1a1a7b051482d705558,salario_cargo,Pocinhos,Quadro Pessoal,bandit,2019-11-28T15:02:14Z,FALSE,6,FALSE,,4,247053,less_itens
5ddfe1aca7b051482d705559,numero_licitacao,Pocinhos,Licitação,bandit,2019-11-28T15:02:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,15,925670,less_itens
5ddfe1aca7b051482d70555a,objeto_licitacao,Pocinhos,Licitação,bandit,2019-11-28T15:02:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,15,925670,less_itens
5ddfe1aca7b051482d70555b,modalidade_licitacao,Pocinhos,Licitação,bandit,2019-11-28T15:02:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,15,925670,less_itens
5ddfe1aca7b051482d70555c,data_publicacao_licitacao,Pocinhos,Licitação,bandit,2019-11-28T15:02:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,15,925670,less_itens
5ddfe1aca7b051482d70555d,valor,Pocinhos,Licitação,bandit,2019-11-28T15:02:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,15,925670,less_itens
5ddfe1aca7b051482d70555e,cnpj_cpf,Pocinhos,Licitação,bandit,2019-11-28T15:02:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,15,925670,less_itens
5ddfe1aca7b051482d70555f,data_realizacao,Pocinhos,Licitação,bandit,2019-11-28T15:02:14Z,FALSE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,15,925670,less_itens
5ddfe1aca7b051482d705560,setor_interessado,Pocinhos,Licitação,bandit,2019-11-28T15:02:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,15,925670,less_itens
5ddfe1b2a7b051482d705561,valor,Pocinhos,Despesa Extra Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,21,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,20,1214953,less_itens
5ddfe1b2a7b051482d705562,codigo,Pocinhos,Despesa Extra Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,21,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,20,1214953,less_itens
5ddfe1b2a7b051482d705563,nomenclatura,Pocinhos,Despesa Extra Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,21,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,20,1214953,less_itens
5ddfe1b3a7b051482d705564,valor,Pocinhos,Receita Extra Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,13,809990,less_itens
5ddfe1b3a7b051482d705565,codigo,Pocinhos,Receita Extra Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-receita-servicos.php,13,809990,less_itens
5ddfe1b3a7b051482d705566,nomenclatura,Pocinhos,Receita Extra Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-receita-servicos.php,13,809990,less_itens
5ddfe1bda7b051482d705567,uni_gestora,Pocinhos,Receita Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,10,588359,less_itens
5ddfe1bda7b051482d705568,previsao,Pocinhos,Receita Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,588359,less_itens
5ddfe1bda7b051482d705569,arrecadacao,Pocinhos,Receita Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,588359,less_itens
5ddfe1bda7b051482d70556a,lancado,Pocinhos,Receita Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,588359,less_itens
5ddfe1bda7b051482d70556b,categoria_economica,Pocinhos,Receita Orçamentária,bandit,2019-11-28T15:02:14Z,FALSE,10,FALSE,,10,588359,less_itens
5ddfe1bda7b051482d70556c,origem,Pocinhos,Receita Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,10,588359,less_itens
5ddfe1bea7b051482d70556d,funcao,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php,13,807743,less_itens
5ddfe1bea7b051482d70556e,sub_funcao,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d70556f,orgao_or_uni_orcamentaria,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d705570,programa,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d705571,categoria_economica,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d705572,acao,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d705573,natureza_despesa,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d705574,modalidade,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d705575,elemento,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d705576,emp_numero,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/QD/FormPTQD.php?tipoQuadro=QDD,13,807743,less_itens
5ddfe1bea7b051482d705577,emp_data,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d705578,emp_cnpj_cpf,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d705579,emp_indicacao_licitacao,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d70557a,emp_valor,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d70557b,valor_fixado,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d70557c,valor_liquidado,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d70557d,valor_pago,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d70557e,lic_data_pag_ultima,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d70557f,sub_elemento,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d705580,lic_modalidade,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d705581,lic_numero,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d705582,lic_num_contrato,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe1bea7b051482d705583,nome,Pocinhos,Despesa Orçamentária,bandit,2019-11-28T15:02:14Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,807743,less_itens
5ddfe46f2993fc4c81b929d6,valor,Santa Rita,Receita Extra Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/orcamentaria/inicio.xhtml,1,43925,less_itens
5ddfe46f2993fc4c81b929d7,codigo,Santa Rita,Receita Extra Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/orcamentaria/inicio.xhtml,1,43925,less_itens
5ddfe46f2993fc4c81b929d8,nomenclatura,Santa Rita,Receita Extra Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/orcamentaria/inicio.xhtml,1,43925,less_itens
5ddfe46f2993fc4c81b929d9,valor,Santa Rita,Despesa Extra Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,3,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,1,42294,less_itens
5ddfe46f2993fc4c81b929da,codigo,Santa Rita,Despesa Extra Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,3,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,1,42294,less_itens
5ddfe46f2993fc4c81b929db,nomenclatura,Santa Rita,Despesa Extra Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,3,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,1,42294,less_itens
5ddfe4702993fc4c81b929dc,uni_gestora,Santa Rita,Receita Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,14,TRUE,http://siteseticons.com.br/portal/faces/pages/orcamento/unidade/inicio.xhtml,6,342821,less_itens
5ddfe4702993fc4c81b929dd,previsao,Santa Rita,Receita Orçamentária,bandit,2019-11-28T15:14:30Z,FALSE,14,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,6,342821,less_itens
5ddfe4702993fc4c81b929de,arrecadacao,Santa Rita,Receita Orçamentária,bandit,2019-11-28T15:14:30Z,FALSE,14,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,6,342821,less_itens
5ddfe4702993fc4c81b929df,lancado,Santa Rita,Receita Orçamentária,bandit,2019-11-28T15:14:30Z,FALSE,14,FALSE,,6,342821,less_itens
5ddfe4702993fc4c81b929e0,categoria_economica,Santa Rita,Receita Orçamentária,bandit,2019-11-28T15:14:30Z,FALSE,14,FALSE,,6,342821,less_itens
5ddfe4702993fc4c81b929e1,origem,Santa Rita,Receita Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,14,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/orcamentaria/inicio.xhtml,6,342821,less_itens
5ddfe4722993fc4c81b929e2,funcao,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929e3,sub_funcao,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929e4,orgao_or_uni_orcamentaria,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929e5,programa,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929e6,categoria_economica,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,FALSE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929e7,acao,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929e8,natureza_despesa,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929e9,modalidade,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929ea,elemento,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,FALSE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/frota.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929eb,emp_numero,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929ec,emp_data,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929ed,emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929ee,emp_indicacao_licitacao,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929ef,emp_valor,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929f0,valor_fixado,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929f1,valor_liquidado,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929f2,valor_pago,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929f3,lic_data_pag_ultima,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929f4,sub_elemento,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929f5,lic_modalidade,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929f6,lic_numero,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929f7,lic_num_contrato,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929f8,nome,Santa Rita,Despesa Orçamentária,bandit,2019-11-28T15:14:30Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/adiantamentos.xhtml,22,1335508,less_itens
5ddfe4722993fc4c81b929f9,nome,Santa Rita,Quadro Pessoal,bandit,2019-11-28T15:14:30Z,TRUE,5,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx?Entidade=132,1,74923,less_itens
5ddfe4722993fc4c81b929fa,cpf,Santa Rita,Quadro Pessoal,bandit,2019-11-28T15:14:30Z,TRUE,5,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,1,74923,less_itens
5ddfe4722993fc4c81b929fb,cargo,Santa Rita,Quadro Pessoal,bandit,2019-11-28T15:14:30Z,TRUE,5,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,1,74923,less_itens
5ddfe4722993fc4c81b929fc,tipo_cargo,Santa Rita,Quadro Pessoal,bandit,2019-11-28T15:14:30Z,TRUE,5,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,1,74923,less_itens
5ddfe4722993fc4c81b929fd,salario_cargo,Santa Rita,Quadro Pessoal,bandit,2019-11-28T15:14:30Z,TRUE,5,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,1,74923,less_itens
5ddfe4732993fc4c81b929fe,numero_licitacao,Santa Rita,Licitação,bandit,2019-11-28T15:14:30Z,TRUE,6,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,3,190763,less_itens
5ddfe4732993fc4c81b929ff,objeto_licitacao,Santa Rita,Licitação,bandit,2019-11-28T15:14:30Z,FALSE,6,FALSE,,3,190763,less_itens
5ddfe4732993fc4c81b92a00,modalidade_licitacao,Santa Rita,Licitação,bandit,2019-11-28T15:14:30Z,TRUE,6,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,3,190763,less_itens
5ddfe4732993fc4c81b92a01,data_publicacao_licitacao,Santa Rita,Licitação,bandit,2019-11-28T15:14:30Z,TRUE,6,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,3,190763,less_itens
5ddfe4732993fc4c81b92a02,valor,Santa Rita,Licitação,bandit,2019-11-28T15:14:30Z,TRUE,6,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,3,190763,less_itens
