item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
data_publicacao_licitacao,Cruz do Espírito Santo,Licitação,bandit,2019-11-19T03:30:36Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,27,1607782,all_itens
data_publicacao_licitacao,Cruz do Espírito Santo,Licitação,bfs,2019-11-11T22:23:22Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,25,1505926,all_itens
data_publicacao_licitacao,Cruz do Espírito Santo,Licitação,dfs,2019-11-26T18:06:55Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,38,2275845,all_itens
data_publicacao_licitacao,Curral de Cima,Licitação,bandit,2019-11-19T06:19:47Z,FALSE,28,FALSE,,39,2322296,all_itens
data_publicacao_licitacao,Curral de Cima,Licitação,bfs,2019-11-18T22:22:18Z,FALSE,27,FALSE,,41,2448872,all_itens
data_publicacao_licitacao,Curral de Cima,Licitação,dfs,2019-11-26T20:49:08Z,FALSE,1,FALSE,,1,54721,all_itens
data_publicacao_licitacao,Esperança,Licitação,bandit,2019-11-11T14:33:23Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,266497,all_itens
data_publicacao_licitacao,Esperança,Licitação,bandit,2019-11-19T05:48:21Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,223756,all_itens
data_publicacao_licitacao,Esperança,Licitação,bfs,2019-11-09T23:00:55Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,236082,all_itens
data_publicacao_licitacao,Esperança,Licitação,dfs,2019-11-13T03:48:17Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,258295,all_itens
data_publicacao_licitacao,Gado Bravo,Licitação,bandit,2019-11-12T04:33:07Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,7,413695,all_itens
data_publicacao_licitacao,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,7,417831,all_itens
data_publicacao_licitacao,Gado Bravo,Licitação,dfs,2019-11-26T20:49:20Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,9,537466,all_itens
data_publicacao_licitacao,Ingá,Licitação,bandit,2019-11-19T06:21:40Z,TRUE,8,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,11,643594,all_itens
data_publicacao_licitacao,Ingá,Licitação,bfs,2019-11-11T23:20:08Z,TRUE,8,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,11,654108,all_itens
data_publicacao_licitacao,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,14,852313,all_itens
data_publicacao_licitacao,Itabaiana,Licitação,bandit,2019-11-12T02:03:23Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,831574,all_itens
data_publicacao_licitacao,Itabaiana,Licitação,bandit,2019-11-19T07:34:11Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,813612,all_itens
data_publicacao_licitacao,Itabaiana,Licitação,bfs,2019-11-10T19:09:32Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,849538,all_itens
data_publicacao_licitacao,Itabaiana,Licitação,dfs,2019-11-13T05:53:28Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,831698,all_itens
data_publicacao_licitacao,João Pessoa,Licitação,bandit,2019-11-11T14:34:58Z,TRUE,41,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,115,6929189,all_itens
data_publicacao_licitacao,João Pessoa,Licitação,bfs,2019-11-09T23:02:04Z,TRUE,47,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,110,6616506,all_itens
data_publicacao_licitacao,João Pessoa,Licitação,dfs,2019-11-13T03:49:25Z,TRUE,45,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,129,7762524,all_itens
data_publicacao_licitacao,Ouro Velho,Licitação,bandit,2019-11-11T06:10:15Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1562187,all_itens
data_publicacao_licitacao,Ouro Velho,Licitação,bandit,2019-11-19T03:30:36Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,27,1643933,all_itens
data_publicacao_licitacao,Ouro Velho,Licitação,bfs,2019-11-09T00:10:23Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1569314,all_itens
data_publicacao_licitacao,Ouro Velho,Licitação,dfs,2019-11-13T00:38:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1559227,all_itens
data_publicacao_licitacao,Pedra Lavrada,Licitação,bandit,2019-11-12T04:32:51Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,157526,all_itens
data_publicacao_licitacao,Pedra Lavrada,Licitação,bandit,2019-11-19T08:20:29Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,170063,all_itens
data_publicacao_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,165413,all_itens
data_publicacao_licitacao,Pedra Lavrada,Licitação,dfs,2019-11-21T16:58:08Z,TRUE,8,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,7,431010,all_itens
data_publicacao_licitacao,Pocinhos,Licitação,bandit,2019-11-19T03:30:36Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,28,1683253,all_itens
data_publicacao_licitacao,Pocinhos,Licitação,bfs,2019-11-11T22:24:19Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1530788,all_itens
data_publicacao_licitacao,Pocinhos,Licitação,dfs,2019-11-21T04:07:57Z,TRUE,25,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,79,4755755,all_itens
data_publicacao_licitacao,Quixaba,Licitação,bfs,2019-11-19T20:31:30Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,24,1458490,all_itens
data_publicacao_licitacao,Quixaba,Licitação,dfs,2019-11-26T21:30:15Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,39,2367836,less_itens
data_publicacao_licitacao,Remígio,Licitação,bandit,2019-11-21T04:07:21Z,TRUE,41,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201157&ctx=201157,54,3226886,all_itens
data_publicacao_licitacao,Remígio,Licitação,bfs,2019-11-13T15:33:59Z,TRUE,22,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201157&ctx=201157,29,1722854,all_itens
data_publicacao_licitacao,Santa Cecília,Licitação,bandit,2019-11-19T03:30:36Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,28,1657122,all_itens
data_publicacao_licitacao,Santa Cecília,Licitação,bfs,2019-11-11T22:58:11Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,25,1516419,all_itens
data_publicacao_licitacao,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,61,3674276,all_itens
data_publicacao_licitacao,Santa Rita,Licitação,bandit,2019-11-19T04:42:33Z,TRUE,49,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,66,3946369,all_itens
data_publicacao_licitacao,Santa Rita,Licitação,bfs,2019-11-09T00:10:30Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,60,3626223,all_itens
data_publicacao_licitacao,Serra Grande,Licitação,bfs,2019-11-19T20:35:01Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,25,1489993,all_itens
data_publicacao_licitacao,Serra Grande,Licitação,dfs,2019-11-26T21:32:14Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,12,712407,all_itens
data_publicacao_licitacao,Serraria,Licitação,bandit,2019-11-19T05:50:33Z,FALSE,39,FALSE,,70,4212525,all_itens
data_publicacao_licitacao,Serraria,Licitação,bfs,2019-11-19T00:15:21Z,FALSE,35,FALSE,,60,3602198,all_itens
data_publicacao_licitacao,Umbuzeiro,Licitação,bandit,2019-11-11T14:33:51Z,TRUE,5,TRUE,https://transparenciaativa.com.br/Licitacoes.aspx,5,273347,all_itens
data_publicacao_licitacao,Umbuzeiro,Licitação,bandit,2019-11-19T05:50:01Z,TRUE,5,TRUE,https://transparenciaativa.com.br/Licitacoes.aspx,4,225874,all_itens
data_publicacao_licitacao,Umbuzeiro,Licitação,bfs,2019-11-09T23:01:07Z,TRUE,5,TRUE,https://transparenciaativa.com.br/Licitacoes.aspx,4,241403,all_itens
data_publicacao_licitacao,Umbuzeiro,Licitação,dfs,2019-11-13T03:48:34Z,TRUE,5,TRUE,https://transparenciaativa.com.br/Licitacoes.aspx,4,264285,all_itens
data_realizacao,Alcantil,Licitação,bandit,2019-11-19T04:04:19Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,25,1505477,all_itens
data_realizacao,Alcantil,Licitação,bfs,2019-11-11T22:58:13Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,25,1502113,all_itens
data_realizacao,Alcantil,Licitação,dfs,2019-11-22T15:33:46Z,FALSE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,43,2586876,all_itens
data_realizacao,Arara,Licitação,bandit,2019-11-11T14:33:27Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1063626,all_itens
data_realizacao,Arara,Licitação,bfs,2019-11-09T23:00:57Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1031945,all_itens
data_realizacao,Arara,Licitação,dfs,2019-11-13T03:47:52Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1050505,all_itens
data_realizacao,Areia,Licitação,bandit,2019-11-19T07:05:57Z,TRUE,97,TRUE,https://areia.pb.gov.br/dispensa-00043-2019/,194,11652487,all_itens
data_realizacao,Areia,Licitação,bfs,2019-11-12T02:01:45Z,TRUE,79,TRUE,https://areia.pb.gov.br/modalidade-da-licitacao-n-2019/,165,9872651,all_itens
data_realizacao,Areia,Licitação,dfs,2019-11-26T15:13:48Z,TRUE,41,TRUE,https://areia.pb.gov.br/tomada-de-preco-010-2019/,51,3086221,all_itens
data_realizacao,Areia de Baraúnas,Licitação,bfs,2019-11-19T22:39:43Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,24,1430714,all_itens
data_realizacao,Areia de Baraúnas,Licitação,dfs,2019-11-26T00:08:58Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,32,1916295,all_itens
data_realizacao,Barra de Santa Rosa,Licitação,bfs,2019-11-20T18:15:11Z,TRUE,26,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201022&ctx=201022,37,2200642,all_itens
data_realizacao,Barra de Santa Rosa,Licitação,dfs,2019-11-25T19:31:26Z,TRUE,33,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201022&ctx=201022,39,2344195,all_itens
data_realizacao,Barra de Santa Rosa,Licitação,dfs,2019-11-26T15:26:04Z,TRUE,33,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201022&ctx=201022,39,2366620,all_itens
data_realizacao,Bayeux,Licitação,bandit,2019-11-11T06:11:21Z,TRUE,12,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,16,932619,all_itens
data_realizacao,Bayeux,Licitação,bfs,2019-11-20T20:55:18Z,TRUE,108,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,148,8866703,all_itens
data_realizacao,Bayeux,Licitação,dfs,2019-11-26T00:08:38Z,FALSE,47,FALSE,,48,2895984,all_itens
data_realizacao,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,26,1563699,all_itens
data_realizacao,Belém do Brejo do Cruz,Licitação,bandit,2019-11-19T03:30:36Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,28,1660842,all_itens
data_realizacao,Belém do Brejo do Cruz,Licitação,bfs,2019-11-09T00:10:37Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,26,1576025,all_itens
data_realizacao,Belém do Brejo do Cruz,Licitação,dfs,2019-11-13T00:38:02Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,26,1547195,all_itens
data_realizacao,Bom Jesus,Licitação,bandit,2019-11-11T06:11:33Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,17,1001991,all_itens
data_realizacao,Bom Jesus,Licitação,bfs,2019-11-09T00:10:40Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,17,1039751,all_itens
data_realizacao,Bom Jesus,Licitação,dfs,2019-11-13T03:46:30Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,18,1058894,all_itens
data_realizacao,Bom Sucesso,Licitação,bandit,2019-11-12T04:32:26Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,12,744191,all_itens
data_realizacao,Bom Sucesso,Licitação,bandit,2019-11-19T08:50:10Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,12,749158,all_itens
data_realizacao,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528,all_itens
data_realizacao,Bom Sucesso,Licitação,bfs,2019-11-26T00:09:46Z,TRUE,12,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,18,1059254,all_itens
data_realizacao,Campina Grande,Licitação,bandit,2019-11-11T14:34:10Z,FALSE,13,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,26,1578312,all_itens
data_realizacao,Campina Grande,Licitação,bandit,2019-11-19T06:50:09Z,FALSE,16,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,30,1771294,all_itens
data_realizacao,Campina Grande,Licitação,bfs,2019-11-09T23:00:06Z,FALSE,14,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,25,1509290,all_itens
data_realizacao,Campina Grande,Licitação,dfs,2019-11-13T03:48:50Z,FALSE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,34,2047915,all_itens
data_realizacao,Carrapateira,Licitação,bfs,2019-11-11T23:19:26Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,16,959731,all_itens
data_realizacao,Carrapateira,Licitação,bfs,2019-11-26T00:10:20Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,20,1218121,all_itens
data_realizacao,Carrapateira,Licitação,dfs,2019-11-26T16:22:48Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,20,1185343,all_itens
data_realizacao,Conceição,Licitação,bandit,2019-11-21T16:57:54Z,TRUE,10,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,9,557231,all_itens
data_realizacao,Conceição,Licitação,dfs,2019-11-25T19:29:47Z,TRUE,14,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,17,1020673,all_itens
data_realizacao,Coremas,Licitação,bfs,2019-11-19T20:49:52Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,59,3567791,all_itens
data_realizacao,Coremas,Licitação,dfs,2019-11-26T15:24:07Z,FALSE,103,FALSE,,132,7892950,all_itens
data_realizacao,Cruz do Espírito Santo,Licitação,bandit,2019-11-19T03:30:36Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,27,1607782,all_itens
data_realizacao,Cruz do Espírito Santo,Licitação,bfs,2019-11-11T22:23:22Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,25,1505926,all_itens
data_realizacao,Cruz do Espírito Santo,Licitação,dfs,2019-11-26T18:06:55Z,FALSE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,38,2275845,all_itens
data_realizacao,Curral de Cima,Licitação,bandit,2019-11-19T06:19:47Z,TRUE,28,TRUE,http://www.curraldecima.pb.gov.br/modalidade-da-licitacao-no-ano/,39,2322296,all_itens
data_realizacao,Curral de Cima,Licitação,bfs,2019-11-18T22:22:18Z,TRUE,27,TRUE,http://www.curraldecima.pb.gov.br/modalidade-da-licitacao-no-ano/,41,2448872,all_itens
data_realizacao,Curral de Cima,Licitação,dfs,2019-11-26T20:49:08Z,FALSE,1,FALSE,,1,54721,all_itens
data_realizacao,Esperança,Licitação,bandit,2019-11-11T14:33:23Z,FALSE,5,FALSE,,4,266497,all_itens
data_realizacao,Esperança,Licitação,bandit,2019-11-19T05:48:21Z,FALSE,5,FALSE,,4,223756,all_itens
data_realizacao,Esperança,Licitação,bfs,2019-11-09T23:00:55Z,FALSE,5,FALSE,,4,236082,all_itens
data_realizacao,Esperança,Licitação,dfs,2019-11-13T03:48:17Z,FALSE,5,FALSE,,4,258295,all_itens
data_realizacao,Gado Bravo,Licitação,bandit,2019-11-12T04:33:07Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,7,413695,all_itens
data_realizacao,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,7,417831,all_itens
data_realizacao,Gado Bravo,Licitação,dfs,2019-11-26T20:49:20Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,9,537466,all_itens
data_realizacao,Ingá,Licitação,bandit,2019-11-19T06:21:40Z,TRUE,8,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,11,643594,all_itens
data_realizacao,Ingá,Licitação,bfs,2019-11-11T23:20:08Z,TRUE,8,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,11,654108,all_itens
data_realizacao,Ingá,Licitação,dfs,2019-11-26T20:49:45Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,14,852313,all_itens
data_realizacao,Itabaiana,Licitação,bandit,2019-11-12T02:03:23Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,831574,all_itens
data_realizacao,Itabaiana,Licitação,bandit,2019-11-19T07:34:11Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,813612,all_itens
data_realizacao,Itabaiana,Licitação,bfs,2019-11-10T19:09:32Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,849538,all_itens
data_realizacao,Itabaiana,Licitação,dfs,2019-11-13T05:53:28Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,831698,all_itens
data_realizacao,João Pessoa,Licitação,bandit,2019-11-11T14:34:58Z,FALSE,41,FALSE,,115,6929189,all_itens
data_realizacao,João Pessoa,Licitação,bfs,2019-11-09T23:02:04Z,FALSE,47,FALSE,,110,6616506,all_itens
data_realizacao,João Pessoa,Licitação,dfs,2019-11-13T03:49:25Z,FALSE,45,FALSE,,129,7762524,all_itens
data_realizacao,Ouro Velho,Licitação,bandit,2019-11-11T06:10:15Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,26,1562187,all_itens
data_realizacao,Ouro Velho,Licitação,bandit,2019-11-19T03:30:36Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,27,1643933,all_itens
data_realizacao,Ouro Velho,Licitação,bfs,2019-11-09T00:10:23Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,26,1569314,all_itens
data_realizacao,Ouro Velho,Licitação,dfs,2019-11-13T00:38:06Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,26,1559227,all_itens
data_realizacao,Pedra Lavrada,Licitação,bandit,2019-11-12T04:32:51Z,FALSE,4,FALSE,,3,157526,all_itens
data_realizacao,Pedra Lavrada,Licitação,bandit,2019-11-19T08:20:29Z,FALSE,4,FALSE,,3,170063,all_itens
data_realizacao,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,FALSE,4,FALSE,,3,165413,all_itens
data_realizacao,Pedra Lavrada,Licitação,dfs,2019-11-21T16:58:08Z,FALSE,8,FALSE,,7,431010,all_itens
data_realizacao,Pocinhos,Licitação,bandit,2019-11-19T03:30:36Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,28,1683253,all_itens
