id,item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
5dc8369d3873d634ef771078,valor,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,FALSE,4,FALSE,,7,417831,all_itens
5dc8369d3873d634ef771079,cnpj_cpf,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,7,417831,all_itens
5dc8369d3873d634ef77107a,edital,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,FALSE,4,FALSE,,7,417831,all_itens
5dc8369d3873d634ef77107b,nome_vencedores,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,FALSE,4,FALSE,,7,417831,all_itens
5dc8369d3873d634ef77107c,nome_perdedores,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,FALSE,4,FALSE,,7,417831,all_itens
5dc8369d3873d634ef77107d,data_realizacao,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,7,417831,all_itens
5dc8369d3873d634ef77107e,setor_interessado,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,7,417831,all_itens
5dc8369d3873d634ef77107f,integra,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,FALSE,4,FALSE,,7,417831,all_itens
5dc8369d3873d634ef771080,termo_ratificacao,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,FALSE,4,FALSE,,7,417831,all_itens
5dc8369d3873d634ef771081,pregao,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,FALSE,4,FALSE,,7,417831,all_itens
5dc8369d3873d634ef771082,aviso,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,FALSE,4,FALSE,,7,417831,all_itens
5dc8369d3873d634ef771083,licitado,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,FALSE,4,FALSE,,7,417831,all_itens
5dc8369d3873d634ef771084,valor,Gado Bravo,Receita Extra Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,2,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,2,104946,all_itens
5dc8369d3873d634ef771085,codigo,Gado Bravo,Receita Extra Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,2,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,2,104946,all_itens
5dc8369d3873d634ef771086,nomenclatura,Gado Bravo,Receita Extra Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,2,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,2,104946,all_itens
5dc8369e3873d634ef771087,uni_gestora,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/resultadoConsultaGridCPRCGuias.php,4,255053,all_itens
5dc8369e3873d634ef771088,previsao,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,4,255053,all_itens
5dc8369e3873d634ef771089,arrecadacao,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,4,255053,all_itens
5dc8369e3873d634ef77108a,lancado,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,4,255053,all_itens
5dc8369e3873d634ef77108b,categoria_economica,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,FALSE,3,FALSE,,4,255053,all_itens
5dc8369e3873d634ef77108c,origem,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuias.php,4,255053,all_itens
5dc8369e3873d634ef77108d,especie,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,FALSE,3,FALSE,,4,255053,all_itens
5dc8369e3873d634ef77108e,rubrica,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,FALSE,3,FALSE,,4,255053,all_itens
5dc8369e3873d634ef77108f,alinea,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,FALSE,3,FALSE,,4,255053,all_itens
5dc8369e3873d634ef771090,sub_alinea,Gado Bravo,Receita Orçamentária,bfs,2019-11-10T19:10:18Z,FALSE,3,FALSE,,4,255053,all_itens
5dc8369e3873d634ef771091,funcao,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/resultadoConsultaGridPCEmpEmpenho.php,10,579949,all_itens
5dc8369e3873d634ef771092,sub_funcao,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef771093,orgao_or_uni_orcamentaria,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef771094,programa,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef771095,categoria_economica,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef771096,acao,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef771097,natureza_despesa,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef771098,modalidade,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef771099,elemento,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef77109a,emp_numero,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef77109b,emp_data,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef77109c,emp_cnpj_cpf,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef77109d,emp_indicacao_licitacao,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef77109e,emp_valor,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef77109f,valor_fixado,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef7710a0,valor_liquidado,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef7710a1,valor_pago,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef7710a2,lic_data_pag_ultima,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef7710a3,lic_obj_servico,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,FALSE,5,FALSE,,10,579949,all_itens
5dc8369e3873d634ef7710a4,sub_elemento,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef7710a5,lic_modalidade,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef7710a6,lic_numero,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef7710a7,lic_num_contrato,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8369e3873d634ef7710a8,nome,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
5dc8d1446345e779f6ee020f,nome,Belém do Brejo do Cruz,Quadro Pessoal,bandit,2019-11-11T06:09:52Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,349057,all_itens
5dc8d1446345e779f6ee0210,cpf,Belém do Brejo do Cruz,Quadro Pessoal,bandit,2019-11-11T06:09:52Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,349057,all_itens
5dc8d1446345e779f6ee0211,cargo,Belém do Brejo do Cruz,Quadro Pessoal,bandit,2019-11-11T06:09:52Z,FALSE,4,FALSE,,6,349057,all_itens
5dc8d1446345e779f6ee0212,tipo_cargo,Belém do Brejo do Cruz,Quadro Pessoal,bandit,2019-11-11T06:09:52Z,FALSE,4,FALSE,,6,349057,all_itens
5dc8d1446345e779f6ee0213,salario_cargo,Belém do Brejo do Cruz,Quadro Pessoal,bandit,2019-11-11T06:09:52Z,FALSE,4,FALSE,,6,349057,all_itens
5dc8d1636345e779f6ee0214,valor,Belém do Brejo do Cruz,Despesa Extra Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,21,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,45,2722476,all_itens
5dc8d1636345e779f6ee0215,codigo,Belém do Brejo do Cruz,Despesa Extra Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,21,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,45,2722476,all_itens
5dc8d1636345e779f6ee0216,nomenclatura,Belém do Brejo do Cruz,Despesa Extra Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,21,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,45,2722476,all_itens
5dc8d1682eac3f7b0797d045,nome,Ouro Velho,Quadro Pessoal,bandit,2019-11-11T06:10:15Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,361795,all_itens
5dc8d1682eac3f7b0797d046,cpf,Ouro Velho,Quadro Pessoal,bandit,2019-11-11T06:10:15Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,361795,all_itens
5dc8d1682eac3f7b0797d047,cargo,Ouro Velho,Quadro Pessoal,bandit,2019-11-11T06:10:15Z,FALSE,4,FALSE,,6,361795,all_itens
5dc8d1682eac3f7b0797d048,tipo_cargo,Ouro Velho,Quadro Pessoal,bandit,2019-11-11T06:10:15Z,FALSE,4,FALSE,,6,361795,all_itens
5dc8d1682eac3f7b0797d049,salario_cargo,Ouro Velho,Quadro Pessoal,bandit,2019-11-11T06:10:15Z,FALSE,4,FALSE,,6,361795,all_itens
5dc8d1701392c47c155016ce,nome,Santa Rita,Quadro Pessoal,bandit,2019-11-11T06:10:47Z,TRUE,12,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx?Entidade=132,14,814004,all_itens
5dc8d1701392c47c155016cf,cpf,Santa Rita,Quadro Pessoal,bandit,2019-11-11T06:10:47Z,TRUE,12,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,14,814004,all_itens
5dc8d1701392c47c155016d0,cargo,Santa Rita,Quadro Pessoal,bandit,2019-11-11T06:10:47Z,TRUE,12,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,14,814004,all_itens
5dc8d1701392c47c155016d1,tipo_cargo,Santa Rita,Quadro Pessoal,bandit,2019-11-11T06:10:47Z,TRUE,12,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,14,814004,all_itens
5dc8d1701392c47c155016d2,salario_cargo,Santa Rita,Quadro Pessoal,bandit,2019-11-11T06:10:47Z,TRUE,12,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,14,814004,all_itens
5dc8d1731392c47c155016d3,numero_licitacao,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,61,3674276,all_itens
5dc8d1731392c47c155016d4,objeto_licitacao,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,TRUE,48,TRUE,https://licitacoes.santarita.pb.gov.br/,61,3674276,all_itens
5dc8d1731392c47c155016d5,modalidade_licitacao,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,61,3674276,all_itens
5dc8d1731392c47c155016d6,data_publicacao_licitacao,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,61,3674276,all_itens
5dc8d1731392c47c155016d7,valor,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/inicio.xhtml,61,3674276,all_itens
5dc8d1731392c47c155016d8,cnpj_cpf,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,61,3674276,all_itens
5dc8d1731392c47c155016d9,edital,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,FALSE,48,FALSE,,61,3674276,all_itens
5dc8d1731392c47c155016da,nome_vencedores,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,FALSE,48,FALSE,,61,3674276,all_itens
5dc8d1731392c47c155016db,nome_perdedores,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,61,3674276,all_itens
5dc8d1731392c47c155016dc,data_realizacao,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,61,3674276,all_itens
5dc8d1731392c47c155016dd,setor_interessado,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,FALSE,48,FALSE,,61,3674276,all_itens
5dc8d1731392c47c155016de,integra,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,FALSE,48,FALSE,,61,3674276,all_itens
5dc8d1731392c47c155016df,termo_ratificacao,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,FALSE,48,FALSE,,61,3674276,all_itens
5dc8d1731392c47c155016e0,pregao,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,61,3674276,all_itens
5dc8d1731392c47c155016e1,aviso,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,FALSE,48,FALSE,,61,3674276,all_itens
5dc8d1731392c47c155016e2,licitado,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,FALSE,48,FALSE,,61,3674276,all_itens
5dc8d1786345e779f6ee0217,valor,Belém do Brejo do Cruz,Receita Extra Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,25,1505873,all_itens
5dc8d1786345e779f6ee0218,codigo,Belém do Brejo do Cruz,Receita Extra Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-receita-contribuicoes.php,25,1505873,all_itens
5dc8d1786345e779f6ee0219,nomenclatura,Belém do Brejo do Cruz,Receita Extra Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-receita-contribuicoes.php,25,1505873,all_itens
5dc8d17b1392c47c155016e3,valor,Santa Rita,Despesa Extra Orçamentária,bandit,2019-11-11T06:10:47Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,138367,all_itens
5dc8d17b1392c47c155016e4,codigo,Santa Rita,Despesa Extra Orçamentária,bandit,2019-11-11T06:10:47Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,138367,all_itens
5dc8d17b1392c47c155016e5,nomenclatura,Santa Rita,Despesa Extra Orçamentária,bandit,2019-11-11T06:10:47Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,2,138367,all_itens
5dc8d17e1392c47c155016e6,uni_gestora,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,TRUE,18,TRUE,http://siteseticons.com.br/portal/faces/pages/orcamento/unidade/inicio.xhtml,25,1491925,all_itens
5dc8d17e1392c47c155016e7,previsao,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,18,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,25,1491925,all_itens
5dc8d17e1392c47c155016e8,arrecadacao,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,18,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/inicio.xhtml,25,1491925,all_itens
5dc8d17e1392c47c155016e9,lancado,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,18,FALSE,,25,1491925,all_itens
5dc8d17e1392c47c155016ea,categoria_economica,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,18,FALSE,,25,1491925,all_itens
5dc8d17e1392c47c155016eb,origem,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,TRUE,18,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/relatorio/inicio.xhtml,25,1491925,all_itens
5dc8d17e1392c47c155016ec,especie,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,18,FALSE,,25,1491925,all_itens
5dc8d17e1392c47c155016ed,rubrica,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,18,FALSE,,25,1491925,all_itens
5dc8d17e1392c47c155016ee,alinea,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,18,FALSE,,25,1491925,all_itens
5dc8d17e1392c47c155016ef,sub_alinea,Santa Rita,Receita Orçamentária,bandit,2019-11-11T06:10:47Z,FALSE,18,FALSE,,25,1491925,all_itens
5dc8d1816345e779f6ee021a,numero_licitacao,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,26,1563699,all_itens
5dc8d1816345e779f6ee021b,objeto_licitacao,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1563699,all_itens
5dc8d1816345e779f6ee021c,modalidade_licitacao,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1563699,all_itens
5dc8d1816345e779f6ee021d,data_publicacao_licitacao,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1563699,all_itens
5dc8d1816345e779f6ee021e,valor,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/,26,1563699,all_itens
5dc8d1816345e779f6ee021f,cnpj_cpf,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,26,1563699,all_itens
5dc8d1816345e779f6ee0220,edital,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,FALSE,9,FALSE,,26,1563699,all_itens
5dc8d1816345e779f6ee0221,nome_vencedores,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,FALSE,9,FALSE,,26,1563699,all_itens
5dc8d1816345e779f6ee0222,nome_perdedores,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,FALSE,9,FALSE,,26,1563699,all_itens
5dc8d1816345e779f6ee0223,data_realizacao,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,26,1563699,all_itens
5dc8d1816345e779f6ee0224,setor_interessado,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,FALSE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,26,1563699,all_itens
5dc8d1816345e779f6ee0225,integra,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,FALSE,9,FALSE,,26,1563699,all_itens
5dc8d1816345e779f6ee0226,termo_ratificacao,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,FALSE,9,FALSE,,26,1563699,all_itens
5dc8d1816345e779f6ee0227,pregao,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,FALSE,9,FALSE,,26,1563699,all_itens
5dc8d1816345e779f6ee0228,aviso,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,FALSE,9,FALSE,,26,1563699,all_itens
5dc8d1816345e779f6ee0229,licitado,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,FALSE,9,FALSE,,26,1563699,all_itens
