item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
edital,Arara,Licitação,bfs,2019-11-06T02:44:42Z,FALSE,13,FALSE,,18,1057375
edital,Arara,Licitação,dfs,2019-11-04T01:03:50Z,FALSE,13,FALSE,,17,1026793
edital,Areia de Baraúnas,Licitação,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71371
edital,Areia de Baraúnas,Licitação,bfs,2019-11-08T01:49:00Z,FALSE,1,FALSE,,1,75608
edital,Areia de Baraúnas,Licitação,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79006
edital,Bom Sucesso,Licitação,bfs,2019-11-06T21:36:03Z,FALSE,9,FALSE,,14,810195
edital,Bom Sucesso,Licitação,bfs,2019-11-07T00:45:23Z,FALSE,9,FALSE,,13,804436
edital,Bom Sucesso,Licitação,bfs,2019-11-08T01:48:49Z,FALSE,9,FALSE,,14,867529
edital,Campina Grande,Licitação,bandit,2019-11-01T23:50:03Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,25,1472191
edital,Campina Grande,Licitação,bfs,2019-11-06T02:44:37Z,FALSE,2,FALSE,,4,211975
edital,Curral de Cima,Licitação,bfs,2019-11-07T23:45:23Z,FALSE,1,FALSE,,1,43796
edital,Curral de Cima,Licitação,bfs,2019-11-08T01:48:28Z,FALSE,1,FALSE,,1,43948
edital,Esperança,Licitação,bandit,2019-11-01T23:50:50Z,FALSE,5,FALSE,,4,248789
edital,Esperança,Licitação,bfs,2019-11-02T19:42:26Z,FALSE,5,FALSE,,5,279388
edital,Esperança,Licitação,bfs,2019-11-06T02:44:35Z,FALSE,5,FALSE,,5,292657
edital,Esperança,Licitação,dfs,2019-11-04T01:03:58Z,FALSE,5,FALSE,,5,290675
edital,Gado Bravo,Licitação,bfs,2019-11-07T23:47:02Z,FALSE,4,FALSE,,6,382784
edital,Gado Bravo,Licitação,bfs,2019-11-08T01:48:34Z,FALSE,4,FALSE,,8,471839
edital,Itabaiana,Licitação,bfs,2019-11-06T00:42:31Z,FALSE,9,FALSE,,13,803693
edital,Itabaiana,Licitação,bfs,2019-11-07T00:45:04Z,FALSE,9,FALSE,,14,856663
edital,Itabaiana,Licitação,bfs,2019-11-08T01:48:39Z,FALSE,9,FALSE,,15,899279
edital,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,TRUE,48,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?id=4261,139,8338404
edital,João Pessoa,Licitação,bfs,2019-11-02T19:42:11Z,TRUE,47,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,103,6208933
edital,João Pessoa,Licitação,bfs,2019-11-06T02:44:44Z,TRUE,45,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,104,6225272
edital,João Pessoa,Licitação,dfs,2019-11-04T01:05:22Z,TRUE,46,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,122,7306704
edital,Ouro Velho,Licitação,bandit,2019-11-01T23:50:01Z,FALSE,9,FALSE,,26,1549332
edital,Ouro Velho,Licitação,bfs,2019-11-02T19:42:36Z,FALSE,9,FALSE,,26,1561393
edital,Ouro Velho,Licitação,bfs,2019-11-06T02:44:46Z,FALSE,9,FALSE,,26,1550923
edital,Ouro Velho,Licitação,dfs,2019-11-04T01:04:05Z,FALSE,9,FALSE,,26,1563229
edital,Pedra Lavrada,Licitação,bfs,2019-11-06T00:42:45Z,FALSE,4,FALSE,,3,169505
edital,Pedra Lavrada,Licitação,bfs,2019-11-07T00:47:18Z,FALSE,4,FALSE,,3,164029
edital,Pedra Lavrada,Licitação,bfs,2019-11-08T01:48:54Z,FALSE,4,FALSE,,4,222407
edital,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,FALSE,40,FALSE,,47,2805075
edital,Santa Rita,Licitação,bfs,2019-11-02T19:43:00Z,FALSE,40,FALSE,,47,2838517
edital,Santa Rita,Licitação,bfs,2019-11-06T02:44:39Z,FALSE,48,FALSE,,59,3547470
edital,Santa Rita,Licitação,dfs,2019-11-04T01:04:33Z,FALSE,41,FALSE,,49,2962193
elemento,Arara,Despesa Orçamentária,bandit,2019-11-01T23:51:14Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,13,792202
elemento,Arara,Despesa Orçamentária,bfs,2019-11-02T19:43:10Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,12,696880
elemento,Arara,Despesa Orçamentária,bfs,2019-11-06T02:44:42Z,TRUE,23,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012,23,1381059
elemento,Arara,Despesa Orçamentária,dfs,2019-11-04T01:03:50Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Fixada?e=201012&Tab=1&isModal=false&ctx=201012,13,768378
elemento,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,70874
elemento,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,3,FALSE,,4,247856
elemento,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79162
elemento,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-06T21:36:03Z,TRUE,3,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,3,177287
elemento,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-07T00:45:23Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,254044
elemento,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-08T01:48:49Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,6,340782
elemento,Campina Grande,Despesa Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,867767
elemento,Campina Grande,Despesa Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,15,917671
elemento,Curral de Cima,Despesa Orçamentária,bfs,2019-11-07T23:45:23Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,21,1250102
elemento,Curral de Cima,Despesa Orçamentária,bfs,2019-11-08T01:48:28Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,22,1309374
elemento,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002132,10,625369
elemento,Esperança,Despesa Orçamentária,bfs,2019-11-02T19:42:26Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002138,11,646263
elemento,Esperança,Despesa Orçamentária,bfs,2019-11-06T02:44:35Z,FALSE,15,FALSE,,15,923740
elemento,Esperança,Despesa Orçamentária,dfs,2019-11-04T01:03:58Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002138,10,616596
elemento,Gado Bravo,Despesa Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,7,442863
elemento,Gado Bravo,Despesa Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,8,480420
elemento,Itabaiana,Despesa Orçamentária,bfs,2019-11-06T00:42:31Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,17,1009078
elemento,Itabaiana,Despesa Orçamentária,bfs,2019-11-07T00:45:04Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,18,1091568
elemento,Itabaiana,Despesa Orçamentária,bfs,2019-11-08T01:48:39Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201089&ctx=201089,19,1161675
elemento,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,37,2234954
elemento,João Pessoa,Despesa Orçamentária,bfs,2019-11-02T19:42:11Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,36,2160413
elemento,João Pessoa,Despesa Orçamentária,bfs,2019-11-06T02:44:44Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,35,2090289
elemento,João Pessoa,Despesa Orçamentária,dfs,2019-11-04T01:05:22Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,40,2420193
elemento,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628
elemento,Ouro Velho,Despesa Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825866
elemento,Ouro Velho,Despesa Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,806982
elemento,Ouro Velho,Despesa Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1148264
elemento,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-06T00:42:45Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,78,4664153
elemento,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-07T00:47:18Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,80,4824935
elemento,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-08T01:48:54Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,82,4927980
elemento,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,5,FALSE,,7,413424
elemento,Santa Rita,Despesa Orçamentária,bfs,2019-11-02T19:43:00Z,FALSE,5,FALSE,,7,440791
elemento,Santa Rita,Despesa Orçamentária,bfs,2019-11-06T02:44:39Z,FALSE,7,FALSE,,14,825197
elemento,Santa Rita,Despesa Orçamentária,dfs,2019-11-04T01:04:33Z,FALSE,5,FALSE,,7,429582
emp_cnpj_cpf,Arara,Despesa Orçamentária,bandit,2019-11-01T23:51:14Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,13,792202
emp_cnpj_cpf,Arara,Despesa Orçamentária,bfs,2019-11-02T19:43:10Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,12,696880
emp_cnpj_cpf,Arara,Despesa Orçamentária,bfs,2019-11-06T02:44:42Z,TRUE,23,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,23,1381059
emp_cnpj_cpf,Arara,Despesa Orçamentária,dfs,2019-11-04T01:03:50Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,13,768378
emp_cnpj_cpf,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,70874
emp_cnpj_cpf,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,3,FALSE,,4,247856
emp_cnpj_cpf,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79162
emp_cnpj_cpf,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-06T21:36:03Z,FALSE,3,FALSE,,3,177287
emp_cnpj_cpf,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-07T00:45:23Z,FALSE,4,FALSE,,4,254044
emp_cnpj_cpf,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-08T01:48:49Z,FALSE,4,FALSE,,6,340782
emp_cnpj_cpf,Campina Grande,Despesa Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,867767
emp_cnpj_cpf,Campina Grande,Despesa Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,15,917671
emp_cnpj_cpf,Curral de Cima,Despesa Orçamentária,bfs,2019-11-07T23:45:23Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,21,1250102
emp_cnpj_cpf,Curral de Cima,Despesa Orçamentária,bfs,2019-11-08T01:48:28Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,22,1309374
emp_cnpj_cpf,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002132,10,625369
emp_cnpj_cpf,Esperança,Despesa Orçamentária,bfs,2019-11-02T19:42:26Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002138,11,646263
emp_cnpj_cpf,Esperança,Despesa Orçamentária,bfs,2019-11-06T02:44:35Z,FALSE,15,FALSE,,15,923740
emp_cnpj_cpf,Esperança,Despesa Orçamentária,dfs,2019-11-04T01:03:58Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002138,10,616596
emp_cnpj_cpf,Gado Bravo,Despesa Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,7,442863
emp_cnpj_cpf,Gado Bravo,Despesa Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,8,480420
emp_cnpj_cpf,Itabaiana,Despesa Orçamentária,bfs,2019-11-06T00:42:31Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,17,1009078
emp_cnpj_cpf,Itabaiana,Despesa Orçamentária,bfs,2019-11-07T00:45:04Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,18,1091568
emp_cnpj_cpf,Itabaiana,Despesa Orçamentária,bfs,2019-11-08T01:48:39Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,19,1161675
emp_cnpj_cpf,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,,37,2234954
emp_cnpj_cpf,João Pessoa,Despesa Orçamentária,bfs,2019-11-02T19:42:11Z,FALSE,18,FALSE,,36,2160413
emp_cnpj_cpf,João Pessoa,Despesa Orçamentária,bfs,2019-11-06T02:44:44Z,FALSE,18,FALSE,,35,2090289
emp_cnpj_cpf,João Pessoa,Despesa Orçamentária,dfs,2019-11-04T01:05:22Z,FALSE,18,FALSE,,40,2420193
emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628
emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825866
emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,806982
emp_cnpj_cpf,Ouro Velho,Despesa Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1148264
emp_cnpj_cpf,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-06T00:42:45Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,78,4664153
emp_cnpj_cpf,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-07T00:47:18Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,80,4824935
emp_cnpj_cpf,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-08T01:48:54Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,82,4927980
emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,FALSE,5,FALSE,,7,413424
emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,bfs,2019-11-02T19:43:00Z,FALSE,5,FALSE,,7,440791
emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,bfs,2019-11-06T02:44:39Z,FALSE,7,FALSE,,14,825197
emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,dfs,2019-11-04T01:04:33Z,FALSE,5,FALSE,,7,429582
emp_data,Arara,Despesa Orçamentária,bandit,2019-11-01T23:51:14Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,13,792202
emp_data,Arara,Despesa Orçamentária,bfs,2019-11-02T19:43:10Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,12,696880
emp_data,Arara,Despesa Orçamentária,bfs,2019-11-06T02:44:42Z,TRUE,23,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,23,1381059
emp_data,Arara,Despesa Orçamentária,dfs,2019-11-04T01:03:50Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,13,768378
emp_data,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,70874
emp_data,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,3,FALSE,,4,247856
emp_data,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79162
emp_data,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-06T21:36:03Z,FALSE,3,FALSE,,3,177287
emp_data,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-07T00:45:23Z,FALSE,4,FALSE,,4,254044
emp_data,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-08T01:48:49Z,FALSE,4,FALSE,,6,340782
emp_data,Campina Grande,Despesa Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,867767
emp_data,Campina Grande,Despesa Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,15,917671
emp_data,Curral de Cima,Despesa Orçamentária,bfs,2019-11-07T23:45:23Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,21,1250102
emp_data,Curral de Cima,Despesa Orçamentária,bfs,2019-11-08T01:48:28Z,TRUE,11,TRUE,http://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201070&menu=off,22,1309374
emp_data,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369
emp_data,Esperança,Despesa Orçamentária,bfs,2019-11-02T19:42:26Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,11,646263
emp_data,Esperança,Despesa Orçamentária,bfs,2019-11-06T02:44:35Z,TRUE,15,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,15,923740
emp_data,Esperança,Despesa Orçamentária,dfs,2019-11-04T01:03:58Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,616596
emp_data,Gado Bravo,Despesa Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,7,442863
emp_data,Gado Bravo,Despesa Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,8,480420
emp_data,Itabaiana,Despesa Orçamentária,bfs,2019-11-06T00:42:31Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,17,1009078
emp_data,Itabaiana,Despesa Orçamentária,bfs,2019-11-07T00:45:04Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,18,1091568
emp_data,Itabaiana,Despesa Orçamentária,bfs,2019-11-08T01:48:39Z,TRUE,17,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,19,1161675
emp_data,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,37,2234954
emp_data,João Pessoa,Despesa Orçamentária,bfs,2019-11-02T19:42:11Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/gerenciamento-frota,36,2160413
emp_data,João Pessoa,Despesa Orçamentária,bfs,2019-11-06T02:44:44Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/gerenciamento-frota,35,2090289
emp_data,João Pessoa,Despesa Orçamentária,dfs,2019-11-04T01:05:22Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/gerenciamento-frota,40,2420193
emp_data,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628
emp_data,Ouro Velho,Despesa Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825866
emp_data,Ouro Velho,Despesa Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,806982
emp_data,Ouro Velho,Despesa Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1148264
emp_data,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-06T00:42:45Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,78,4664153
emp_data,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-07T00:47:18Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,80,4824935
emp_data,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-08T01:48:54Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,82,4927980
emp_data,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424
emp_data,Santa Rita,Despesa Orçamentária,bfs,2019-11-02T19:43:00Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,440791
emp_data,Santa Rita,Despesa Orçamentária,bfs,2019-11-06T02:44:39Z,TRUE,7,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,14,825197
